name,type,firm_name,description,website,location,check_size_min,check_size_max,industries,stages,contact_email,linkedin_url,is_verified,source_dataset
Bull City Venture Partners,vc,Bull City Venture Partners,"Focus: SaaS, Internet & Mobile, Healthcare, E-Commerce | Founders: Jason Caplain, David Jones | Stages: Seed, Early Stage | Source: 1000 Venture Capital Firms",https://www.bcvp.com/,"Durham, USA",250000.0,2000000.0,"[""SaaS"", ""Internet & Mobile"", ""Healthcare"", ""E-Commerce""]","[""Seed"", ""Early Stage""]",,,false,1000 Venture Capital Firms
Bedrock,vc,Bedrock,"Focus: AI & ML, Fintech, API, Human Resources, Healthcare, SaaS, Enterprise, Big Data & Analytics | Founders: Geoff Lewis, Eric Stromberg | Stages: Series A, Series B, Series C | Source: 1000 Venture Capital Firms",https://www.bedrockcap.com/,USA,5000000.0,50000000.0,"[""AI & ML"", ""Fintech"", ""API"", ""Human Resources"", ""Healthcare"", ""SaaS"", ""Enterprise"", ""Big Data & Analytics""]","[""Series A"", ""Series B"", ""Series C""]",,,false,1000 Venture Capital Firms
Betaworks Venture,vc,Betaworks Venture,"AUM: $51,000,000 | Focus: AR & VR, SaaS | Founders: John Borthwick | Stages: Pre-Seed, Seed | Source: 1000 Venture Capital Firms",https://betaworksventures.com/,"New York, San Francisco, USA",100000.0,500000.0,"[""AR & VR"", ""SaaS""]","[""Pre-Seed"", ""Seed""]",,,false,1000 Venture Capital Firms
Blackfin Tech,vc,Blackfin Tech,"AUM: €530,000,000 | Focus: Fintech, InsurTech | Founders: Paul Mizrahi, Eric May, Bruno Rostain, Laurent Bouyoux | Stages: Late Stage, Series A, Series B, Series C | Source: 1000 Venture Capital Firms",https://www.blackfin-tech.com/,"Paris, Brussels, Frankfurt, France, Belgium, Germany",1000000.0,30000000.0,"[""Fintech"", ""InsurTech""]","[""Late Stage"", ""Series A"", ""Series B"", ""Series C""]",,,false,1000 Venture Capital Firms
Brand Project,vc,Brand Project,"Focus: Consumer, DTC, Health & Wellness, Food & Beverage, Marketplace, Supply Chain & Logistics | Founders: Andrew Black, Andrew Bridge, Jay Bhatti | Stages: Pre-Seed, Seed, Series A | Source: 1000 Venture Capital Firms",https://brandproject.com/,"Toronto, New York, Canada, USA",500000.0,5000000.0,"[""Consumer"", ""DTC"", ""Health & Wellness"", ""Food & Beverage"", ""Marketplace"", ""Supply Chain & Logistics""]","[""Pre-Seed"", ""Seed"", ""Series A""]",,,false,1000 Venture Capital Firms
Bread & Butter Ventures,vc,Bread & Butter Ventures,"AUM: $36,500,000 | Focus: Agriculture, Food & Beverage, Healthcare, Enterprise, SaaS | Founders: Brett Brohl, Mary Grove | Stages: Seed | Source: 1000 Venture Capital Firms",https://www.breadandbutterventures.com/,"Minneapolis, USA",,,"[""Agriculture"", ""Food & Beverage"", ""Healthcare"", ""Enterprise"", ""SaaS""]","[""Seed""]",,,false,1000 Venture Capital Firms
Breega,vc,Breega,"AUM: €465,000,000 | Focus: Advertising, Agriculture, Consumer, Cybersecurity, Fintech, Hardware, Healthcare, IoT, Human Resources, InsurTech, Supply Chain & Logistics, Marketing, Productivity, Mobility, Proptech & Real Estate, Quantum Computing | Founders: Ben Marrel, François Paulus, Maximilian Bacot | Stages: Seed, Early Stage, Series A | Source: 1000 Venture Capital Firms",https://www.breega.com/,"London, Paris, Barcelona, United Kingdom, France, Spain",500000.0,15000000.0,"[""Advertising"", ""Agriculture"", ""Consumer"", ""Cybersecurity"", ""Fintech"", ""Hardware"", ""Healthcare"", ""IoT""]","[""Seed"", ""Early Stage"", ""Series A""]",,,false,1000 Venture Capital Firms
Bullish,vc,Bullish,"Focus: Consumer, DTC, Food & Beverage, Health & Wellness | Founders: Michael Duda | Stages: Pre-Seed, Seed, Series A | Source: 1000 Venture Capital Firms",http://bullish.co/,"New York, Denver, Stamford, Portland, USA",,,"[""Consumer"", ""DTC"", ""Food & Beverage"", ""Health & Wellness""]","[""Pre-Seed"", ""Seed"", ""Series A""]",,,false,1000 Venture Capital Firms
B-value,vc,B-value,"AUM: €100,000,000 | Focus: Marketplace, AI & ML, Proptech & Real Estate, E-Commerce, SaaS, Gaming, Marketing, Human Resources, API | Founders: Maciej Balsewicz | Stages: Seed, Growth | Source: 1000 Venture Capital Firms",https://bvalue.vc/,"Kraków, Warsaw, Poland",200000.0,1000000.0,"[""Marketplace"", ""AI & ML"", ""Proptech & Real Estate"", ""E-Commerce"", ""SaaS"", ""Gaming"", ""Marketing"", ""Human Resources""]","[""Seed"", ""Growth""]",,,false,1000 Venture Capital Firms
C4 Ventures,vc,C4 Ventures,"Focus: Hardware, DTC, Media, Future of Work | Founders: Pascal Cagni | Stages: Series A, Growth, Late Stage | Source: 1000 Venture Capital Firms",https://c4v.com/home/,"London, Paris, United Kingdom, France",3000000.0,4000000.0,"[""Hardware"", ""DTC"", ""Media"", ""Future of Work""]","[""Series A"", ""Growth"", ""Late Stage""]",,,false,1000 Venture Capital Firms
Capnamic,vc,Capnamic,"AUM: €305,000,000 | Focus: Enterprise, SaaS, Robotics, Proptech & Real Estate, Mobility, Marketplace, Supply Chain & Logistics, InsurTech, Human Resources, Fintech, Education, Big Data & Analytics, Advertising | Founders: Jörg Binnenbrücker, Christian Siegele | Stages: Pre-Seed, Seed, Series A | Source: 1000 Venture Capital Firms",https://capnamic.com/,"Cologne, Berlin, Munich, Germany",500000.0,4000000.0,"[""Enterprise"", ""SaaS"", ""Robotics"", ""Proptech & Real Estate"", ""Mobility"", ""Marketplace"", ""Supply Chain & Logistics"", ""InsurTech""]","[""Pre-Seed"", ""Seed"", ""Series A""]",,,false,1000 Venture Capital Firms
Catalyst Investor,vc,Catalyst Investor,"Focus: Enterprise, SaaS, Cloud, Big Data & Analytics | Founders: Brian Rich, Ryan McNally | Stages: Growth | Source: 1000 Venture Capital Firms",https://catalyst.com/,"New York, USA",10000000.0,20000000.0,"[""Enterprise"", ""SaaS"", ""Cloud"", ""Big Data & Analytics""]","[""Growth""]",,,false,1000 Venture Capital Firms
CE Venture Capital,vc,CE Venture Capital,"Focus: Climate & Sustainability, Biotech, AI & ML, Smart Cities | Founders: Bruce Hong | Stages: Late Stage | Source: 1000 Venture Capital Firms",http://ce.ventures/,"Vancouver, Calgary, Hangzhou, Canada, China",,,"[""Climate & Sustainability"", ""Biotech"", ""AI & ML"", ""Smart Cities""]","[""Late Stage""]",,,false,1000 Venture Capital Firms
Citizen Capital,vc,Citizen Capital,"Focus: Healthcare, Fintech, Food & Beverage, Proptech & Real Estate, Education, Future of Work, Energy, Climate & Sustainability | Founders: Laurence Méhaignerie, Pierre-Olivier Barennes | Stages: Seed, Series A, Growth | Source: 1000 Venture Capital Firms",https://www.citizencapital.fr/,"Paris, France",500000.0,12000000.0,"[""Healthcare"", ""Fintech"", ""Food & Beverage"", ""Proptech & Real Estate"", ""Education"", ""Future of Work"", ""Energy"", ""Climate & Sustainability""]","[""Seed"", ""Series A"", ""Growth""]",,,false,1000 Venture Capital Firms
Commerce VC,vc,Commerce VC,"Focus: Fintech, Consumer, InsurTech, Retailtech | Founders: Dan Rosen | Stages: Seed, Series A | Source: 1000 Venture Capital Firms",https://commerce.vc/,"San Francisco, USA",,,"[""Fintech"", ""Consumer"", ""InsurTech"", ""Retailtech""]","[""Seed"", ""Series A""]",,,false,1000 Venture Capital Firms
Companyon Ventures,vc,Companyon Ventures,"Focus: Enterprise, SaaS | Founders: Tom Lazay, Firas Raouf | Stages: Series A, Seed | Source: 1000 Venture Capital Firms",https://companyon.vc/,"Boston, USA",2000000.0,6000000.0,"[""Enterprise"", ""SaaS""]","[""Series A"", ""Seed""]",,,false,1000 Venture Capital Firms
Contour Venture Partners,vc,Contour Venture Partners,"AUM: $267,000,000 | Focus: Enterprise, SaaS, Fintech, Big Data & Analytics, Media | Founders: Matt Gorin, Bob Greene | Stages: Seed, Early Stage | Source: 1000 Venture Capital Firms",https://www.contourventures.com/,"New York, USA",500000.0,1500000.0,"[""Enterprise"", ""SaaS"", ""Fintech"", ""Big Data & Analytics"", ""Media""]","[""Seed"", ""Early Stage""]",,,false,1000 Venture Capital Firms
Coral Capital,vc,Coral Capital,"AUM: $275,000,000 | Focus: SaaS, InsurTech, Fintech, Healthcare, Deep Tech & Hard Science, Robotics | Founders: James Riney, Yohei Sawayama | Stages: Early Stage, Pre-Seed, Seed, Series A | Source: 1000 Venture Capital Firms",https://coralcap.co/?lang=en,"Tokyo, Japan",500000.0,5000000.0,"[""SaaS"", ""InsurTech"", ""Fintech"", ""Healthcare"", ""Deep Tech & Hard Science"", ""Robotics""]","[""Early Stage"", ""Pre-Seed"", ""Seed"", ""Series A""]",,,false,1000 Venture Capital Firms
Correlation Ventures,vc,Correlation Ventures,"AUM: $360,000,000 | Focus: Aerospace & Space, Biotech, Consumer, Healthcare, Hardware, Energy, Fintech, Industrial, Proptech & Real Estate, SaaS | Founders: Trevor Kienzle, David Coats | Stages: Seed, Series A, Growth | Source: 1000 Venture Capital Firms",https://correlationvc.com/,"San Francisco, San Diego, New York, USA",100000.0,4000000.0,"[""Aerospace & Space"", ""Biotech"", ""Consumer"", ""Healthcare"", ""Hardware"", ""Energy"", ""Fintech"", ""Industrial""]","[""Seed"", ""Series A"", ""Growth""]",,,false,1000 Venture Capital Firms
CP Ventures,vc,CP Ventures,"Focus: Industrial, SaaS, Productivity, Biotech, Consumer, Education, Agriculture | Founders: Emlyn Scott, Chris Sang | Stages: Pre-Seed, Seed | Source: 1000 Venture Capital Firms",https://cp.ventures/,"Sydney, Australia",250000.0,2000000.0,"[""Industrial"", ""SaaS"", ""Productivity"", ""Biotech"", ""Consumer"", ""Education"", ""Agriculture""]","[""Pre-Seed"", ""Seed""]",,,false,1000 Venture Capital Firms
Day One Capital,vc,Day One Capital,"AUM: €34,000,000 | Focus: Consumer, Gaming, Social, Healthcare, Robotics, SaaS, Cloud | Founders: Elek Straub, Csaba Kákosy, György Simó | Stages: Seed, Series A | Source: 1000 Venture Capital Firms",https://www.dayonecapital.com/,"Budapest, Hungary",300000.0,1500000.0,"[""Consumer"", ""Gaming"", ""Social"", ""Healthcare"", ""Robotics"", ""SaaS"", ""Cloud""]","[""Seed"", ""Series A""]",,,false,1000 Venture Capital Firms
Venture Kick,accelerator,Venture Kick,"Focus: ICT, Life Science, Cleantech, HighTech | Founders: Beat Schillig, Jordi Montserrat, Pascale Vonmont | Source: 2189 Accelerators & Incubators",http://www.venturekick.ch,"Schlieren, Switzerland",,,"[""ICT"", ""Life Science"", ""Cleantech"", ""HighTech""]",[],,,false,2189 Accelerators & Incubators
Start-Up Chile,accelerator,Start-Up Chile,"Focus: Ecommerce, Software, Social Media, Education, Cleantech, Information Technology | Founders: Charles Van Norman, Nicolás Shea | Source: 2189 Accelerators & Incubators",https://startupchile.org/,"Santiago, Chile",,,"[""Ecommerce"", ""Software"", ""Social Media"", ""Education"", ""Cleantech"", ""Information Technology""]",[],,,false,2189 Accelerators & Incubators
Alchemist Accelerator,accelerator,Alchemist Accelerator,Focus: Industry Agnostic | Founders: Ravi Belani | Source: 2189 Accelerators & Incubators,http://www.alchemistaccelerator.com,"San Francisco, United States",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Startupbootcamp,accelerator,Startupbootcamp,"Focus: Industry Agnostic | Founders: Aldo de Jong, Alex Farcet, Carsten Kolbek, Patrick Zeeuw, Ruud Hendriks | Source: 2189 Accelerators & Incubators",http://www.startupbootcamp.org,"London, United Kingdom",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Berkeley SkyDeck,accelerator,Berkeley SkyDeck,"Focus: Biotech, Consumer Software, FoodTech, EdTech, CivicTech, Enterprise, B2B Software, FinTech, Sustainability Tech, HealthTech, HRtech, Legal Tech, Securitytech, Sport Tech | Founders: Abhra Banerjee, Caroline Winnett | Source: 2189 Accelerators & Incubators",http://skydeck.berkeley.edu/,"Berkeley, United States",,,"[""Biotech"", ""Consumer Software"", ""FoodTech"", ""EdTech"", ""CivicTech"", ""Enterprise"", ""B2B Software"", ""FinTech""]",[],,,false,2189 Accelerators & Incubators
Internet Initiatives Development Fund,accelerator,Internet Initiatives Development Fund,Focus: Technology | Source: 2189 Accelerators & Incubators,https://www.iidf.ru,"Moscow, Russia",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
Newchip,accelerator,Newchip,"Focus: Industry Agnostic | Founders: Ryan Rafols, Travis Brodeen | Source: 2189 Accelerators & Incubators",https://newchip.com,"Austin, United States",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
CEED - Centre for Entrepreneurship Education and Development,accelerator,CEED - Centre for Entrepreneurship Education and Development,"Focus: EdTech, Education | Source: 2189 Accelerators & Incubators",http://ceed.ca/,"Halifax, Canada",,,"[""EdTech"", ""Education""]",[],,,false,2189 Accelerators & Incubators
StartX,accelerator,StartX,"Focus: Technology, MedTech | Founders: Cameron Teitelman, Christopher Morace, Dan Ha, Jonathan Golden, Karen Katz, Matt Man, Steve Petersen | Source: 2189 Accelerators & Incubators",http://startx.com/,"Palo Alto, United States",,,"[""Technology"", ""MedTech""]",[],,,false,2189 Accelerators & Incubators
AGORANOV,accelerator,AGORANOV,"Focus: Greentech, Digital, Health | Source: 2189 Accelerators & Incubators",http://www.agoranov.com/,"Paris, France",,,"[""Greentech"", ""Digital"", ""Health""]",[],,,false,2189 Accelerators & Incubators
NEXT Canada,accelerator,NEXT Canada,"Focus: Industry Agnostic | Founders: Ajay Agrawal, Claudia Hepburn, Reza Satchu, Tim Hodgson | Source: 2189 Accelerators & Incubators",https://www.nextcanada.com,"Toronto, Canada",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
IndieBio,accelerator,IndieBio,"Focus: Climate Tech, Food, Healthcare, Consumer, Biopharma, AgTech, AI | Founders: Arvind Gupta, Bill Liao, Sean O'Sullivan | Source: 2189 Accelerators & Incubators",http://www.indiebio.co,"San Francisco, United States",,,"[""Climate Tech"", ""Food"", ""Healthcare"", ""Consumer"", ""Biopharma"", ""AgTech"", ""AI""]",[],,,false,2189 Accelerators & Incubators
Forum Ventures,accelerator,Forum Ventures,"Focus: AdTech, Salestech, SaaS, AI, FinTech, Future of Work, Data, Analytics, HRtech, Martech, HealthTech, Marketplace, Logistics, Proptech, Privacy, IoT, InsurTech, Customer Support, VR, AR, Supply Chain, Legaltech, EdTech, Ecommerce | Founders: Karen (Appleton ) Page, Michael Cardamone, Nick Mehta, Rowan Trollope | Source: 2189 Accelerators & Incubators",https://www.forumvc.com/,"New York, United States",,,"[""AdTech"", ""Salestech"", ""SaaS"", ""AI"", ""FinTech"", ""Future of Work"", ""Data"", ""Analytics""]",[],,,false,2189 Accelerators & Incubators
Entrepreneur First,accelerator,Entrepreneur First,"Focus: Information Technology, Commercial Services, Cleantech, IoT, Tmt, AdTech, AgTech, AI, Machine Learning, Big Data, Cyber-Security, HealthTech, Gaming, Industrials, Life Sciences | Founders: Alice Bentinck, Matt Clifford | Source: 2189 Accelerators & Incubators",http://www.joinef.com,"London, United Kingdom",,,"[""Information Technology"", ""Commercial Services"", ""Cleantech"", ""IoT"", ""Tmt"", ""AdTech"", ""AgTech"", ""AI""]",[],,,false,2189 Accelerators & Incubators
Startup Wise Guys,accelerator,Startup Wise Guys,"Focus: SaaS, FinTech, Cyber Security, Cleantech | Founders: Herty Tammo, Jon Bradford, Cristobal Alonso | Source: 2189 Accelerators & Incubators",http://www.startupwiseguys.com,"Tallinn, Estonia",,,"[""SaaS"", ""FinTech"", ""Cyber Security"", ""Cleantech""]",[],,,false,2189 Accelerators & Incubators
JAFCO Japan,accelerator,JAFCO Japan,"Focus: AI, Data Analytics, FinTech, Healthcare, Biotech, SaaS | Founders: Tsuyoshi Ito | Source: 2189 Accelerators & Incubators",https://www.jafco.co.jp,"Tokyo, Japan",,,"[""AI"", ""Data Analytics"", ""FinTech"", ""Healthcare"", ""Biotech"", ""SaaS""]",[],,,false,2189 Accelerators & Incubators
Velocity,accelerator,Velocity,Focus: HealthTech | Source: 2189 Accelerators & Incubators,http://velocity.uwaterloo.ca/,"Waterloo, Canada",,,"[""HealthTech""]",[],,,false,2189 Accelerators & Incubators
Lanzadera Accelerator,accelerator,Lanzadera Accelerator,"Focus: Blockchain, Cloud, Renewable Energy, Smart Home Tech | Founders: Juan Roig | Source: 2189 Accelerators & Incubators",http://www.lanzadera.es/,"Valencia, Spain",,,"[""Blockchain"", ""Cloud"", ""Renewable Energy"", ""Smart Home Tech""]",[],,,false,2189 Accelerators & Incubators
Boost VC,accelerator,Boost VC,"Focus: Space, Biotech, Health, Climate, Robotics, Crypto, AI, VR, AR | Founders: Adam Draper, Brayton Williams | Source: 2189 Accelerators & Incubators",http://boost.vc,"San Mateo, United States",,,"[""Space"", ""Biotech"", ""Health"", ""Climate"", ""Robotics"", ""Crypto"", ""AI"", ""VR""]",[],,,false,2189 Accelerators & Incubators
DMZ,accelerator,DMZ,"Focus: Technology | Founders: Hossein Rahnama, Sheldon Levy | Source: 2189 Accelerators & Incubators",http://dmz.ryerson.ca/,"Toronto, Canada",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
Chinaccelerator,accelerator,Chinaccelerator,"Focus: Generative AI, FinTech, Digital, Climate Change | Founders: Cyril Ebersweiler, Sean O'Sullivan | Source: 2189 Accelerators & Incubators",http://chinaccelerator.com,"Shanghai, China",,,"[""Generative AI"", ""FinTech"", ""Digital"", ""Climate Change""]",[],,,false,2189 Accelerators & Incubators
EIT Digital Accelerator,accelerator,EIT Digital Accelerator,Focus: Digital DeepTech | Source: 2189 Accelerators & Incubators,https://www.eitdigital.eu/accelerator/,"Brussels, Belgium",,,"[""Digital DeepTech""]",[],,,false,2189 Accelerators & Incubators
SAP.iO,accelerator,SAP.iO,"Focus: Agriculture, Consumer Goods, Fashion, Life Sciences, Retail | Source: 2189 Accelerators & Incubators",https://sap.io,"San Francisco, United States",,,"[""Agriculture"", ""Consumer Goods"", ""Fashion"", ""Life Sciences"", ""Retail""]",[],,,false,2189 Accelerators & Incubators
Techstars New York City Accelerator,accelerator,Techstars New York City Accelerator,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,http://www.techstars.com/programs/nyc-program/,"New York, United States",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
EvoNexus,accelerator,EvoNexus,"Focus: Information Technology, 5G, AI | Founders: Rory Moore, Walter Davis | Source: 2189 Accelerators & Incubators",http://evonexus.org/,"La Jolla, United States",,,"[""Information Technology"", ""5G"", ""AI""]",[],,,false,2189 Accelerators & Incubators
Revolution’s Rise of the Rest Seed Fund,accelerator,Revolution’s Rise of the Rest Seed Fund,"Focus: Supply Chain, Logistics, Food, Retail, Consumer Goods, Healthcare | Founders: Steve Case | Source: 2189 Accelerators & Incubators",https://www.revolution.com/entity/rotr/,"Washington, United States",,,"[""Supply Chain"", ""Logistics"", ""Food"", ""Retail"", ""Consumer Goods"", ""Healthcare""]",[],,,false,2189 Accelerators & Incubators
Venture Catalysts,accelerator,Venture Catalysts,"Focus: Industry Agnostic | Founders: Anil Jain, Anuj Golecha, Apoorva Ranjan Sharma, Gaurav Jain | Source: 2189 Accelerators & Incubators",http://venturecatalysts.in,"Mumbai, India",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
MedTech Innovator,accelerator,MedTech Innovator,"Focus: Medical Technology, HealthTech | Founders: Paul Grand | Source: 2189 Accelerators & Incubators",https://medtechinnovator.org/,"Los Angeles, United States",,,"[""Medical Technology"", ""HealthTech""]",[],,,false,2189 Accelerators & Incubators
Techstars Boston Accelerator,accelerator,Techstars Boston Accelerator,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,https://www.techstars.com/programs/boston-program/,"Boston, United States",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Wilco,accelerator,Wilco,"Focus: AgTech, FoodTech, FinTech, InsurTech, Customer Experience, RetailTech, Cleantech, Energy, Biotech, MedTech, Transportation | Source: 2189 Accelerators & Incubators",http://www.wilco-startup.com/,"Paris, France",,,"[""AgTech"", ""FoodTech"", ""FinTech"", ""InsurTech"", ""Customer Experience"", ""RetailTech"", ""Cleantech"", ""Energy""]",[],,,false,2189 Accelerators & Incubators
Village Global,accelerator,Village Global,"Focus: AI, Consumer, Enterprise, FinTech, Health, Logistics | Founders: Anne Dwane, Ben Casnocha, Erik Torenberg, Ross Fubini | Source: 2189 Accelerators & Incubators",http://www.villageglobal.vc/,"San Francisco, United States",,,"[""AI"", ""Consumer"", ""Enterprise"", ""FinTech"", ""Health"", ""Logistics""]",[],,,false,2189 Accelerators & Incubators
Mucker Capital,accelerator,Mucker Capital,"Focus: Industry Agnostic | Founders: Erik Rannala, William Hsu | Source: 2189 Accelerators & Incubators",https://www.mucker.com/,"Santa Monica, United States",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Cyberport Hong Kong,accelerator,Cyberport Hong Kong,"Focus: FinTech, Smart Living, eSports, Cyber Security, AI, Big Data, Blockchain | Source: 2189 Accelerators & Incubators",http://cyberport.hk,"Hong Kong, Hong Kong",,,"[""FinTech"", ""Smart Living"", ""eSports"", ""Cyber Security"", ""AI"", ""Big Data"", ""Blockchain""]",[],,,false,2189 Accelerators & Incubators
Founder Friendly Labs,accelerator,Founder Friendly Labs,"Focus: Industry Agnostic | Founders: Mendel Chuang, Samantha Quist | Source: 2189 Accelerators & Incubators",http://www.joinffl.com/,"Palo Alto, United States",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Boomtown Accelerators,accelerator,Boomtown Accelerators,"Focus: Data, Media, Internet, Mobile, Software, IoT, Sports Tech, AdTech, Marketing, HealthTech | Founders: Alex Bogusky, Jack Donenfeld, Jose Vieitez, Kyle Groth, Toby Krout | Source: 2189 Accelerators & Incubators",http://www.boomtownaccelerators.com,"Boulder, United States",,,"[""Data"", ""Media"", ""Internet"", ""Mobile"", ""Software"", ""IoT"", ""Sports Tech"", ""AdTech""]",[],,,false,2189 Accelerators & Incubators
Techstars Boulder Accelerator,accelerator,Techstars Boulder Accelerator,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,https://www.techstars.com/programs/boulder-program/,"Boulder, United States",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Bethnal Green Ventures,accelerator,Bethnal Green Ventures,Focus: Technology | Founders: Paul Miller | Source: 2189 Accelerators & Incubators,https://bethnalgreenventures.com/apply,"London, United Kingdom",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
Capital Factory,accelerator,Capital Factory,"Focus: Industry Agnostic | Founders: Andrew Busey, Bryan Menell, Gordon Daugherty, Joshua Baer, Sam Decker | Source: 2189 Accelerators & Incubators",http://www.capitalfactory.com,"Austin, United States",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Quake Capital Partners,accelerator,Quake Capital Partners,"Focus: Technology, AgTech, Al, Engineering, Software, Advertising | Founders: Adam Cragg, Brandon Maier, Chad Burgess, Glenn Argenbright | Source: 2189 Accelerators & Incubators",http://www.quakecapital.com,"Austin, United States",,,"[""Technology"", ""AgTech"", ""Al"", ""Engineering"", ""Software"", ""Advertising""]",[],,,false,2189 Accelerators & Incubators
SparkLabs Accelerator,accelerator,SparkLabs Accelerator,"Focus: Internet, Online Gaming, Mobile, Ecommerce, Digital Media | Founders: Bernard Moon, Eugene Kim, Hanjoo Lee, Jimmy Kim | Source: 2189 Accelerators & Incubators",http://www.sparklabs.co.kr,"Seoul, South Korea",,,"[""Internet"", ""Online Gaming"", ""Mobile"", ""Ecommerce"", ""Digital Media""]",[],,,false,2189 Accelerators & Incubators
TechNexus Venture Collaborative,accelerator,TechNexus Venture Collaborative,"Focus: AI, VR, AR, IoT, Analytics | Founders: Fred Hoch, Terry Howerton | Source: 2189 Accelerators & Incubators",http://www.technexus.com,"Chicago, United States",,,"[""AI"", ""VR"", ""AR"", ""IoT"", ""Analytics""]",[],,,false,2189 Accelerators & Incubators
FasterCapital,accelerator,FasterCapital,"Focus: FinTech, EdTech, HealthTech, Software, Ecommerce, Blockchain | Founders: Abeer Nihlawi, Bashar Hamood, Fadi Kallas, Hesham Zreik, Terry Crospy | Source: 2189 Accelerators & Incubators",http://www.fastercapital.com/,"Dubai, United Arab Emirates",,,"[""FinTech"", ""EdTech"", ""HealthTech"", ""Software"", ""Ecommerce"", ""Blockchain""]",[],,,false,2189 Accelerators & Incubators
gener8tor,accelerator,gener8tor,"Focus: Software, Information Technology, Web, SaaS, Ecommerce, Hardware | Founders: Dan Armbrust, Joe Kirgues, Jon Eckhardt, Troy Vosseller | Source: 2189 Accelerators & Incubators",http://www.gener8tor.com,"Madison, United States",,,"[""Software"", ""Information Technology"", ""Web"", ""SaaS"", ""Ecommerce"", ""Hardware""]",[],,,false,2189 Accelerators & Incubators
Techstars Seattle Accelerator,accelerator,Techstars Seattle Accelerator,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,https://www.techstars.com/accelerators/seattle,"Seattle, United States",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Oasis500,accelerator,Oasis500,"Focus: Telecommunications, FinTech, EdTech, Sportstech, FoodTech, HealthTech, Ecommerce, Software, Hardware, HRtech, Energytech, Insuretech, Pharmatech, Auto Tech, AgTech | Source: 2189 Accelerators & Incubators",http://www.oasis500.com,"Amman, Jordan",,,"[""Telecommunications"", ""FinTech"", ""EdTech"", ""Sportstech"", ""FoodTech"", ""HealthTech"", ""Ecommerce"", ""Software""]",[],,,false,2189 Accelerators & Incubators
JumpStart,accelerator,JumpStart,Focus: Technology | Founders: Ray Leach | Source: 2189 Accelerators & Incubators,http://www.jumpstartinc.org,"Cleveland, United States",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
Amplify.LA,accelerator,Amplify.LA,"Focus: Consumer, Enterprise, FinTech, Healthcare | Founders: Oded Noy, Paul Bricault, Richard Wolpert | Source: 2189 Accelerators & Incubators",http://amplify.la,"Venice, United States",,,"[""Consumer"", ""Enterprise"", ""FinTech"", ""Healthcare""]",[],,,false,2189 Accelerators & Incubators
ATDC,accelerator,ATDC,Focus: Technology | Source: 2189 Accelerators & Incubators,http://atdc.org/,"Atlanta, United States",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
Startup Edmonton,accelerator,Startup Edmonton,"Focus: Industry Agnostic | Founders: Cam Linke, Ken Bautista, Sam Jenkins, Sam Jenkins | Source: 2189 Accelerators & Incubators",https://www.startupedmonton.com/,"Edmonton, Canada",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Starve Ups,accelerator,Starve Ups,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,http://www.starveups.com/,"Portland, United States",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Samurai Incubate,accelerator,Samurai Incubate,"Focus: Energy, Healthcare, Finance, Insurance, Agriculture, Retail, Ecommerce, Logistics, Transportation Mobility, Entertainment | Founders: Hayato Ikegami, Kentaro Sakakibara | Source: 2189 Accelerators & Incubators",http://www.samurai-incubate.asia,"Tokyo, Japan",,,"[""Energy"", ""Healthcare"", ""Finance"", ""Insurance"", ""Agriculture"", ""Retail"", ""Ecommerce"", ""Logistics""]",[],,,false,2189 Accelerators & Incubators
Propel Capital,accelerator,Propel Capital,"Focus: Climate Tech, HealthTech, DeepTech | Founders: Pär Hedberg | Source: 2189 Accelerators & Incubators",https://sting.co/propel-capital/,"Stockholm, Sweden",,,"[""Climate Tech"", ""HealthTech"", ""DeepTech""]",[],,,false,2189 Accelerators & Incubators
